0.16081	0.0036932	5.922e-05	1.0767e-05	9.6905e-05	0.0018358	0.00013997	2.1535e-05	0.13925	0.018498	0.006062	0.0020296	0.00062989	0.00016151	2.6918e-05	1.0767e-05	0.12533	0.020103	0.014337	0.0048776	0.001432	0.00046838	0.00011844	0	0.16361	0.0029664	7.5371e-05	5.3836e-06	0	5.3836e-06	0	0	0.12085	0.026245	0.01487	0.0025411	0.0010067	0.00060835	0.00022611	0.00032302	0.11842	5.3836e-05	0.00033917	0.0010121	0.0043715	0.024522	0.015424	0.0025249
0.159	0.0053814	0.0001469	2.938e-05	8.8139e-05	0.0018607	0.00016159	0	0.13604	0.02059	0.0065909	0.0023993	0.00082753	0.000142	5.3863e-05	1.9587e-05	0.12165	0.018783	0.016306	0.0067622	0.0021839	0.00080305	0.00016159	1.9587e-05	0.16269	0.0039173	4.407e-05	1.469e-05	4.8966e-06	0	0	0	0.11917	0.027544	0.014871	0.0026295	0.0011164	0.00063167	0.00033297	0.00036725	0.11606	7.8346e-05	0.00033787	0.0010968	0.004549	0.024003	0.017349	0.0031877
0.12384	0.035034	0.0024071	6.0683e-05	0.00065235	0.0045361	0.00011125	2.0228e-05	0.1485	0.014129	0.0034792	0.00051075	3.5399e-05	5.0569e-06	5.0569e-06	0	0.12565	0.009679	0.017391	0.0096183	0.0033983	0.00085462	7.5854e-05	0	0.16616	0.00048041	1.5171e-05	1.0114e-05	0	0	0	0	0.12699	0.022837	0.01022	0.0031201	0.0016587	0.00091025	0.0004349	0.00049558	0.11975	5.5626e-05	0.00051581	0.001684	0.0050266	0.016738	0.015869	0.0070241
0.14613	0.013712	0.00071795	0.00037821	0.00096154	0.004391	0.00036538	6.4103e-06	0.13226	0.020942	0.0087949	0.003391	0.0010641	0.00017949	3.8462e-05	0	0.12567	0.0041603	0.013609	0.012737	0.0064872	0.0030833	0.00085256	7.0513e-05	0.15764	0.0087564	0.00025641	1.2821e-05	0	0	0	0	0.12599	0.015897	0.01384	0.0041987	0.0027436	0.0015641	0.0009359	0.0014936	0.12516	0.00010897	0.00069872	0.0028269	0.0072115	0.019929	0.0098654	0.00086538
0.12962	0.02724	0.0049693	9.0731e-05	0.00039084	0.0024149	0.0016611	0.00027917	0.14749	0.014001	0.0039433	0.00099805	0.00020938	1.3959e-05	6.9793e-06	0	0.13412	0.0088638	0.011732	0.0075447	0.0032035	0.0010399	0.00015355	1.3959e-05	0.16486	0.0017797	2.0938e-05	6.9793e-06	0	0	0	0	0.13264	0.016115	0.010427	0.0032105	0.0019821	0.0010539	0.00057231	0.00066304	0.12892	5.5835e-05	0.00053043	0.0017099	0.0052275	0.015759	0.010825	0.0036362
0.15168	0.011631	0.00025594	6.3985e-05	0.00029039	0.0026382	8.3673e-05	1.9688e-05	0.13332	0.023005	0.0068513	0.0024954	0.00075798	0.00017227	5.9063e-05	4.9219e-06	0.12116	0.007186	0.01952	0.012497	0.0043658	0.0015356	0.00037899	2.461e-05	0.16185	0.0047152	8.3673e-05	9.8439e-06	4.9219e-06	4.9219e-06	0	0	0.12187	0.021912	0.016242	0.0033371	0.0015652	0.0007629	0.0004479	0.00053157	0.12022	2.9532e-05	0.00052665	0.0014028	0.0057587	0.02396	0.013023	0.0017424
0.14491	0.018424	0.00035835	3.6889e-05	0.00017918	0.002519	0.00023715	0	0.13365	0.023825	0.0061764	0.0023715	0.00052172	7.9049e-05	2.635e-05	1.581e-05	0.1172	0.0050222	0.020674	0.016179	0.0055071	0.0016284	0.00042159	3.162e-05	0.16231	0.0042581	7.9049e-05	1.581e-05	0	0	0	0	0.12115	0.024769	0.014772	0.0031461	0.001249	0.00061658	0.00044267	0.00052699	0.11684	5.7969e-05	0.00046902	0.0011172	0.0050539	0.022835	0.016137	0.004158
0.14596	0.016939	0.00098622	3.4691e-05	0.00049063	0.0022549	0	4.9559e-06	0.14873	0.013386	0.0035583	0.00092675	6.4427e-05	0	0	0	0.12362	0.013753	0.015799	0.008648	0.0035435	0.0011795	0.00011894	0	0.16617	0.00049559	4.9559e-06	0	0	0	0	0	0.13003	0.02416	0.0083953	0.0020517	0.00099613	0.00056002	0.00027257	0.00019824	0.11268	4.9559e-05	0.000337	0.00095649	0.0029934	0.014892	0.017777	0.016979
0.14444	0.018619	0.00060821	5.7378e-05	0.00017213	0.002473	0.00029837	0	0.13519	0.022389	0.006019	0.0022607	0.00071149	6.8854e-05	1.7213e-05	5.7378e-06	0.11811	0.00556	0.019761	0.015641	0.0050493	0.0019509	0.00057378	1.7213e-05	0.16204	0.0045444	6.8854e-05	1.7213e-05	0	0	0	0	0.12266	0.024598	0.013203	0.0028976	0.0016009	0.00070001	0.00051067	0.00049919	0.11758	6.8854e-05	0.00035575	0.0014918	0.0044985	0.021792	0.015802	0.005078
0.1339	0.029669	0.00029735	2.2026e-05	0.00023678	0.0022962	0.00023127	1.1013e-05	0.13507	0.021255	0.0068997	0.0026211	0.00067731	9.3611e-05	2.7533e-05	2.2026e-05	0.12138	0.0011839	0.014824	0.019521	0.0074008	0.0018998	0.00043502	2.2026e-05	0.16232	0.0042455	9.3611e-05	5.5065e-06	0	0	0	0	0.12281	0.021652	0.015859	0.0032213	0.0015308	0.00066079	0.0004185	0.00051211	0.12126	8.8105e-05	0.00046255	0.0012665	0.005435	0.023772	0.012781	0.0016024
0.1415	0.02248	0.00022929	4.3907e-05	0.00016099	0.0019173	0.00033174	0	0.13471	0.023188	0.0060104	0.0019612	0.0006147	0.00013172	3.9029e-05	1.4636e-05	0.11852	0.0036053	0.019241	0.018187	0.0055713	0.0012489	0.0002732	2.4393e-05	0.16311	0.0034638	9.7571e-05	0	0	0	0	0	0.12025	0.025549	0.015348	0.0028393	0.0012928	0.00055128	0.00040004	0.00043419	0.11818	6.3421e-05	0.00045859	0.0011709	0.0049274	0.024525	0.01526	0.0020832
0.14733	0.015742	0.00043985	0.00011351	0.00045404	0.0025894	0	0	0.14123	0.015246	0.0067822	0.0024617	0.00067396	0.00018445	8.5132e-05	0	0.12992	0.0062785	0.011436	0.010514	0.0056825	0.0022063	0.00061011	2.1283e-05	0.16143	0.0051647	6.3849e-05	7.0943e-06	0	0	0	0	0.13118	0.017424	0.0115	0.0031215	0.0013479	0.00092226	0.00058173	0.00058883	0.12904	2.8377e-05	0.00067396	0.0013763	0.004739	0.017601	0.010989	0.0022205
0.15688	0.007531	0.00014077	2.9326e-05	0.00021115	0.0017889	8.2113e-05	0	0.13892	0.019748	0.0054957	0.001654	0.00063931	0.00014077	7.0383e-05	0	0.12302	0.014082	0.016816	0.0086102	0.0030147	0.00087392	0.00023461	1.7596e-05	0.16304	0.0035015	0.00012317	5.8652e-06	0	0	0	0	0.12477	0.025009	0.012282	0.0022405	0.0010264	0.0005396	0.00034018	0.00045749	0.12059	8.2113e-05	0.00037538	0.0010792	0.0038652	0.020669	0.015801	0.0042054
0.1346	0.027846	0.0010157	3.9573e-05	0.00052763	0.0026382	0	0	0.14494	0.016607	0.0041287	0.00091017	2.6382e-05	5.2763e-05	0	0	0.12236	0.0070571	0.016528	0.013085	0.0055665	0.001794	0.00027701	0	0.16594	0.0007255	0	0	0	0	0	0	0.12786	0.024139	0.0094974	0.0024403	0.0011872	0.00068593	0.00044849	0.00040892	0.11893	7.9145e-05	0.00047487	0.0011476	0.0037594	0.016528	0.016686	0.0090621
0.15594	0.0081922	0.00020079	1.8254e-05	0.00013143	0.0019057	0.00027015	7.3015e-06	0.13688	0.021021	0.0059215	0.0020955	0.00061697	0.00011317	2.1904e-05	0	0.11864	0.015435	0.018703	0.0094627	0.0031761	0.001004	0.0002373	1.0952e-05	0.16289	0.0037347	3.2857e-05	1.0952e-05	0	0	0	0	0.12036	0.027428	0.014092	0.0025154	0.001139	0.00063888	0.00022635	0.0002665	0.11467	5.8412e-05	0.0002665	0.00096744	0.0043152	0.023423	0.017377	0.0055929
0.14271	0.02098	0.00034622	6.6581e-06	0.00015314	0.0022904	0.00017977	0	0.1359	0.021619	0.0063452	0.0021639	0.00052599	7.324e-05	1.9974e-05	1.9974e-05	0.12694	0.0021706	0.012577	0.016719	0.0060922	0.0017111	0.00040615	4.6607e-05	0.16193	0.0046274	0.00010653	6.6581e-06	0	0	0	0	0.12788	0.019901	0.013243	0.0029762	0.0012517	0.00059257	0.0004128	0.00040615	0.12677	5.3265e-05	0.00030627	0.0012983	0.0047672	0.020374	0.011878	0.0012184
0.13341	0.029098	0.00077615	4.2335e-05	0.00035985	0.0025048	0.00047274	0	0.13674	0.019397	0.0075004	0.0023778	0.00045863	0.00012701	7.0559e-05	0	0.1321	0.0006562	0.0059622	0.015452	0.0090174	0.0029282	0.00048685	6.3503e-05	0.16075	0.0058211	9.1726e-05	7.0559e-06	0	0	0	0	0.13233	0.013018	0.013646	0.0038243	0.0017146	0.00095254	0.00057153	0.00061386	0.13199	9.8782e-05	0.00067736	0.0015382	0.0054048	0.019016	0.0075216	0.00042335
0.14574	0.015331	0.00081732	9.2278e-05	0.00063935	0.0040075	3.2956e-05	6.5913e-06	0.152	0.010922	0.0029199	0.00072504	9.2278e-05	6.5913e-06	0	0	0.12916	0.011752	0.014336	0.007112	0.0031902	0.00095573	0.00016478	0	0.1661	0.00056026	6.5913e-06	0	0	0	0	0	0.13349	0.020097	0.0080545	0.0023333	0.0011732	0.000758	0.00039548	0.00036252	0.12137	4.6139e-05	0.00046798	0.0011732	0.0037043	0.013545	0.014567	0.011792
0.15809	0.0057855	0.00028236	4.6099e-05	0.00017287	0.0019938	0.00029965	0	0.13588	0.019408	0.0069437	0.0030541	0.001141	0.00013254	9.7961e-05	1.1525e-05	0.12412	0.017063	0.014769	0.006621	0.0025816	0.0010891	0.00038032	4.6099e-05	0.1616	0.0049038	0.00015559	1.1525e-05	0	0	0	0	0.11982	0.025228	0.015443	0.0031232	0.0014176	0.00076064	0.00037456	0.00049557	0.11785	8.0674e-05	0.00048404	0.001285	0.0050825	0.024946	0.014873	0.0020629
0.15161	0.01209	0.00015539	1.5038e-05	0.00017043	0.0024461	0.00018045	0	0.13397	0.020947	0.0077744	0.0029975	0.00079198	0.00015539	2.005e-05	5.0125e-06	0.11949	0.0089825	0.019895	0.012531	0.0044311	0.0011579	0.00017544	0	0.16201	0.0046115	4.5113e-05	0	0	0	0	0	0.12025	0.022662	0.017258	0.0034486	0.0015639	0.00069173	0.00043108	0.00036591	0.11886	2.005e-05	0.00051128	0.0012732	0.005619	0.025729	0.013138	0.0015188
0.15085	0.012777	9.8848e-05	5.1573e-05	0.00016761	0.0023981	0.00029225	3.0084e-05	0.13216	0.024953	0.0064036	0.0022606	0.00067045	0.00014612	7.3062e-05	0	0.11885	0.0057203	0.021549	0.014823	0.0043407	0.0011045	0.00025357	2.1489e-05	0.16253	0.0040141	0.00010744	8.5955e-06	0	4.2977e-06	0	0	0.11991	0.024721	0.015867	0.0032362	0.0014011	0.00072202	0.0003911	0.00042118	0.11822	3.4382e-05	0.00046416	0.0013022	0.0054238	0.025168	0.014363	0.0016933
0.15926	0.0049129	5.9387e-05	3.2393e-05	0.00014577	0.0021703	8.0982e-05	0	0.13733	0.021606	0.0049075	0.0020354	0.00063706	0.00011338	3.2393e-05	5.3988e-06	0.119	0.019074	0.019317	0.0066945	0.0018194	0.00061546	0.00015117	0	0.16373	0.0028776	5.9387e-05	0	0	0	0	0	0.11927	0.028155	0.014323	0.0024025	0.0011014	0.00073424	0.00034013	0.00034013	0.11502	3.7792e-05	0.00041571	0.0011068	0.0045242	0.023641	0.017692	0.0042327
0.16041	0.0041838	8.6962e-05	2.4156e-05	0.00022707	0.0017102	2.8987e-05	0	0.14386	0.016209	0.0044399	0.0015605	0.00047346	8.6962e-05	1.9325e-05	1.9325e-05	0.12842	0.017102	0.014078	0.0048554	0.0016378	0.0004638	0.00010629	4.8312e-06	0.16419	0.0024253	4.3481e-05	9.6624e-06	0	0	0	0	0.12658	0.024098	0.012083	0.0019711	0.00087928	0.0004638	0.0002947	0.0002947	0.1236	6.7637e-05	0.00033335	0.0009131	0.0034302	0.020093	0.015238	0.0029905
0.15334	0.010497	0.00015988	5.5131e-05	0.00017091	0.0023376	0.00010475	0	0.13605	0.021689	0.0061471	0.0019406	0.00063952	0.00011578	6.0644e-05	2.2052e-05	0.11661	0.012592	0.021689	0.011059	0.0034292	0.001042	0.00022604	2.2052e-05	0.16335	0.0032252	9.3723e-05	0	0	0	0	0	0.11754	0.028144	0.015045	0.0029109	0.001472	0.00072773	0.00043002	0.00039143	0.11471	5.5131e-05	0.00053477	0.001257	0.0051658	0.024803	0.01719	0.0029495
0.1393	0.024204	0.00025539	6.3847e-05	0.00015323	0.0023432	0.00033839	6.3847e-06	0.13297	0.023943	0.0069146	0.002241	0.00047885	5.7462e-05	4.4693e-05	1.2769e-05	0.11946	0.0021772	0.016473	0.019869	0.006672	0.0016664	0.00032562	2.5539e-05	0.16176	0.0048077	9.5771e-05	6.3847e-06	0	0	0	0	0.12186	0.023853	0.014704	0.0027007	0.0014302	0.0009194	0.00057462	0.0006257	0.11921	0.00010216	0.00060655	0.0015643	0.0048907	0.023023	0.014557	0.0027135
0.15746	0.0069726	7.9614e-05	1.6761e-05	8.3805e-05	0.0017515	0.0003017	4.1902e-06	0.13685	0.021257	0.0056191	0.0020532	0.00075843	9.6375e-05	2.5141e-05	4.1902e-06	0.11512	0.02031	0.019853	0.0082925	0.0023465	0.0005992	0.00014247	4.1902e-06	0.16342	0.0031762	6.7044e-05	4.1902e-06	0	0	0	0	0.11485	0.031473	0.015718	0.0025979	0.00098471	0.00054473	0.00023046	0.00026818	0.11056	7.1234e-05	0.00029751	0.00097213	0.0045548	0.026352	0.019635	0.0042279
0.13471	0.024327	0.0024867	0.00013754	0.00072069	0.0040821	0.00020355	0	0.13535	0.021313	0.0078671	0.0017605	0.00034109	2.7507e-05	5.5015e-06	0	0.13021	0.0003851	0.0074545	0.014568	0.0090774	0.0039941	0.00091874	5.5015e-05	0.16005	0.0065467	7.1519e-05	0	0	0	0	0	0.13227	0.015657	0.0099411	0.0035429	0.0020851	0.0014084	0.00081972	0.00094625	0.13016	7.702e-05	0.00053914	0.0022996	0.0054684	0.015547	0.010497	0.0020796
0.15916	0.0047817	8.4582e-05	6.7666e-05	0.00015789	0.0021822	0.00023683	0	0.1374	0.021399	0.0052441	0.0018495	0.00057516	0.00011842	6.7666e-05	1.1278e-05	0.11904	0.019251	0.018648	0.0069809	0.0020243	0.00053569	0.00016916	1.6916e-05	0.16362	0.0029378	0.00010714	5.6388e-06	0	0	0	0	0.11973	0.028713	0.013652	0.0022386	0.0008853	0.0006541	0.00034961	0.00043983	0.11485	4.5111e-05	0.00039472	0.001139	0.0039246	0.022989	0.018388	0.0049396
0.13513	0.020829	0.0062452	0.00018608	0.00072105	0.0035471	1.163e-05	0	0.13681	0.014793	0.010502	0.0036983	0.0006629	0.00018608	1.163e-05	0	0.13507	0.0006629	0.0025702	0.0086875	0.011537	0.0061638	0.0018957	8.1409e-05	0.15356	0.012793	0.00030237	1.163e-05	0	0	0	0	0.13518	0.0097574	0.010967	0.0043263	0.0025469	0.0017794	0.0010118	0.0010932	0.13506	2.326e-05	0.00070942	0.0025353	0.0063034	0.015247	0.0065127	0.00027912
0.15651	0.0071698	0.00020197	2.0197e-05	0.00019187	0.0023933	0.00018177	0	0.13677	0.021661	0.0055692	0.0018833	0.00064124	0.00010098	3.5344e-05	1.0098e-05	0.11812	0.017621	0.018697	0.0083614	0.0027114	0.00085835	0.00028275	1.5147e-05	0.16304	0.0035243	9.5933e-05	5.0491e-06	0	0	0	0	0.11933	0.027826	0.014042	0.0027922	0.0012219	0.00065639	0.00033324	0.00046957	0.11503	6.5639e-05	0.00051501	0.0011512	0.0044786	0.023398	0.017733	0.0042968
0.15749	0.0068633	0.00017873	5.3619e-05	0.00021895	0.0016801	0.00017873	4.4683e-06	0.13914	0.019549	0.0053262	0.0018409	0.00057194	0.00015192	7.1492e-05	1.3405e-05	0.12291	0.016032	0.016122	0.0076631	0.0027301	0.0008445	0.00033065	3.5746e-05	0.1631	0.0033914	0.00015192	2.681e-05	0	0	0	0	0.12365	0.026144	0.012279	0.0022029	0.00098749	0.0006479	0.00035299	0.00040214	0.11732	6.7024e-05	0.00040214	0.0011573	0.0037444	0.020362	0.017319	0.0062913
0.15258	0.011769	0.00011053	1.7453e-05	0.00016871	0.0018791	0.00014544	0	0.13995	0.017691	0.005771	0.0024375	0.0006981	0.00010472	1.1635e-05	0	0.12308	0.009471	0.018046	0.011205	0.0037523	0.00093662	0.00016289	1.1635e-05	0.16343	0.0031764	6.3993e-05	0	0	0	0	0	0.12431	0.02277	0.014526	0.0026179	0.00121	0.00059921	0.00030833	0.00031996	0.12187	4.654e-05	0.00033742	0.00097735	0.0043922	0.022741	0.013782	0.002519
0.13637	0.026858	0.00029789	4.2556e-05	0.00023938	0.002697	0.00016491	0	0.13398	0.022305	0.0071601	0.0024949	0.00058515	0.00010107	3.7237e-05	5.3195e-06	0.12029	0.0023034	0.015421	0.019225	0.0070218	0.0019629	0.00043088	1.5959e-05	0.16229	0.0042982	6.9154e-05	5.3195e-06	0	0	0	0	0.12243	0.023002	0.014586	0.0033034	0.0014682	0.00096284	0.00049472	0.00041492	0.11999	4.7876e-05	0.00052132	0.0014629	0.0054366	0.022587	0.014113	0.0025055
0.15617	0.0076494	0.00019419	2.8419e-05	0.00010894	0.0019798	0.00053996	0	0.13493	0.02201	0.0064226	0.0024251	0.00074836	9.9466e-05	2.3682e-05	4.7365e-06	0.11622	0.016843	0.019851	0.0095866	0.0029035	0.00097097	0.00028419	9.4729e-06	0.16247	0.0041018	9.4729e-05	4.7365e-06	0	0	0	0	0.1171	0.028982	0.014944	0.0028845	0.0011083	0.0007531	0.00039313	0.00050207	0.11201	6.631e-05	0.0004547	0.0011936	0.0049212	0.024421	0.018643	0.0049591
0.13028	0.031985	0.00070661	3.6052e-05	0.0004182	0.0030283	0.00020189	7.2103e-06	0.13318	0.021523	0.0080684	0.0030067	0.00067777	0.00017305	3.6052e-05	0	0.1253	0.00056962	0.0087894	0.01928	0.0088831	0.0029274	0.00087245	4.3262e-05	0.16055	0.0059918	0.00011537	1.4421e-05	0	0	0	0	0.12596	0.017867	0.015286	0.0038575	0.0017161	0.00087966	0.0005552	0.00054798	0.12521	6.4893e-05	0.0004903	0.0013844	0.0062153	0.02202	0.010469	0.00080756
0.13952	0.023968	0.00018545	3.9337e-05	0.00020231	0.0023883	0.00036528	0	0.1372	0.019303	0.0066087	0.0026187	0.00075865	9.5534e-05	8.4294e-05	0	0.12269	0.0016128	0.017072	0.016876	0.0061366	0.0019837	0.0002866	5.6196e-06	0.1626	0.0040068	4.4957e-05	1.1239e-05	0	0	0	0	0.12388	0.021473	0.015083	0.0033043	0.0013993	0.00077551	0.0003428	0.00040461	0.12257	1.6859e-05	0.00046081	0.0011464	0.0052487	0.023147	0.012678	0.0013993
0.14076	0.022378	0.00038718	4.5937e-05	0.0001575	0.0022772	0.00063656	1.9687e-05	0.13447	0.020718	0.0076453	0.0028022	0.00074812	0.00023625	2.625e-05	1.9687e-05	0.12492	0.0034715	0.012108	0.015829	0.0074812	0.0022575	0.00055125	4.5937e-05	0.16033	0.0061687	0.00012469	3.2812e-05	6.5625e-06	0	0	0	0.12521	0.018605	0.016098	0.0034322	0.0013912	0.00080062	0.00053812	0.00059062	0.12452	0.0001575	0.00055125	0.0014306	0.0054993	0.023264	0.010487	0.00075468
0.16034	0.0036676	7.4689e-05	3.5379e-05	0.00014152	0.0021974	0.00021227	0	0.13676	0.021412	0.0055938	0.0020834	0.00059751	0.00018083	2.3586e-05	1.5724e-05	0.11887	0.024671	0.015634	0.0053186	0.0016196	0.00040882	0.00012186	2.3586e-05	0.16386	0.002732	5.8965e-05	1.1793e-05	3.931e-06	0	0	0	0.11333	0.032643	0.01594	0.0024923	0.00099454	0.00051889	0.00036165	0.00038917	0.10776	7.862e-05	0.00044813	0.0011007	0.0043831	0.026342	0.021023	0.0055309
0.15882	0.0054661	0.00011232	2.1394e-05	0.00014976	0.0019682	0.00012836	0	0.13937	0.019121	0.0055516	0.001888	0.00059367	0.00011766	2.1394e-05	0	0.12287	0.017019	0.01719	0.006755	0.0020859	0.00057228	0.00017115	5.3484e-06	0.16385	0.0027437	6.4181e-05	5.3484e-06	0	0	0	0	0.12241	0.025624	0.013959	0.0023693	0.0010804	0.00060972	0.0003209	0.00029416	0.11944	4.2787e-05	0.00039578	0.0011125	0.0041557	0.022581	0.015949	0.0029898
0.16044	0.003594	3.8855e-05	3.3998e-05	9.228e-05	0.0021613	0.00030598	0	0.13612	0.020389	0.0063382	0.0025304	0.00099079	0.00024284	5.3425e-05	0	0.12267	0.023138	0.013808	0.0049102	0.001559	0.00050025	6.7995e-05	9.7136e-06	0.16277	0.0038417	3.8855e-05	9.7136e-06	4.8568e-06	0	0	0	0.11596	0.029034	0.016285	0.0030695	0.0010976	0.00055368	0.00036426	0.00030598	0.11268	4.8568e-05	0.0004614	0.0011074	0.0050608	0.026212	0.0178	0.0032978
0.14767	0.016084	0.00020694	4.5987e-05	0.0001782	0.0021211	0.0003449	1.1497e-05	0.13561	0.021366	0.0063634	0.0022821	0.000845	0.00013796	5.1735e-05	5.7483e-06	0.11775	0.005185	0.022551	0.015222	0.0043112	0.0012416	0.00032765	8.0476e-05	0.16245	0.0040756	0.00012071	1.1497e-05	1.1497e-05	0	0	0	0.11934	0.025477	0.01609	0.0031501	0.0012589	0.00063231	0.00032191	0.00040238	0.11737	4.0238e-05	0.00033915	0.0012934	0.0052999	0.024614	0.015716	0.0019947
0.13098	0.0271	0.0031341	0.00014315	0.00082874	0.0041211	0.00034656	1.5068e-05	0.13407	0.021412	0.0083627	0.0022301	0.0004219	0.00012808	2.2602e-05	2.2602e-05	0.13024	0.00052738	0.0057334	0.015166	0.010759	0.0034882	0.00067806	7.534e-05	0.16	0.0064868	0.00015821	1.5068e-05	7.534e-06	0	0	0	0.13053	0.012431	0.013719	0.0046259	0.0022075	0.0013637	0.0007986	0.00098695	0.13017	6.7806e-05	0.00071573	0.0021849	0.0069991	0.018805	0.0073456	0.0003767
0.14503	0.018513	0.00027129	5.9685e-05	0.00025502	0.0023928	0.00013022	1.0852e-05	0.13758	0.019571	0.0064514	0.0021866	0.0006294	0.0001465	7.5962e-05	2.1704e-05	0.11994	0.0073412	0.018714	0.013831	0.0049375	0.0014921	0.00038524	2.7129e-05	0.1632	0.0033315	0.00011937	1.0852e-05	5.4259e-06	0	0	0	0.12137	0.024319	0.014997	0.0030059	0.0013402	0.0006294	0.00047205	0.00053174	0.11922	9.224e-05	0.00042322	0.0012371	0.0049647	0.023825	0.014666	0.0022355
0.1598	0.0045104	0.00011726	2.094e-05	0.00014658	0.0019516	0.00011307	8.3758e-06	0.14043	0.018883	0.0046737	0.0017212	0.00073289	0.00018427	2.5128e-05	1.2564e-05	0.12134	0.02063	0.016216	0.0056328	0.0020186	0.00061562	0.00020102	8.3758e-06	0.1635	0.0030404	0.00010889	1.6752e-05	4.1879e-06	0	0	0	0.11913	0.030032	0.012928	0.002207	0.00097997	0.00061562	0.00036854	0.00040623	0.1134	9.2134e-05	0.00042298	0.0010302	0.0037356	0.022577	0.019717	0.0056956
0.16055	0.0037615	7.142e-05	3.571e-05	0.0001111	0.0020672	6.7452e-05	0	0.14092	0.018732	0.0047058	0.0016704	0.00053168	7.5388e-05	2.7774e-05	3.9678e-06	0.12342	0.02243	0.013363	0.00517	0.0016308	0.00051184	0.00013094	7.9356e-06	0.16389	0.0027219	5.1581e-05	0	0	0	3.9678e-06	0	0.11989	0.029608	0.012947	0.0021267	0.00099988	0.0004682	0.00028568	0.00033726	0.11364	5.9517e-05	0.00036504	0.00087291	0.0037615	0.022426	0.019402	0.0061382
0.14003	0.023419	0.00031798	6.1365e-05	0.00020083	0.0025773	5.5786e-05	5.5786e-06	0.13753	0.020038	0.0061532	0.002237	0.0005746	8.3679e-05	4.4629e-05	5.5786e-06	0.11957	0.0046414	0.018214	0.016697	0.0055619	0.0015732	0.00036819	3.905e-05	0.16293	0.0036205	0.00010042	1.1157e-05	0	0	0	0	0.12173	0.024167	0.014811	0.0029734	0.0013277	0.00071964	0.00042397	0.00051881	0.11912	5.5786e-05	0.0005746	0.0011659	0.0049427	0.022872	0.015358	0.0025773
0.13788	0.014806	0.0029567	0.00026392	0.0017442	0.0088126	0.00020272	0	0.12506	0.02083	0.012771	0.0063838	0.0013923	0.00016065	6.1199e-05	7.6498e-06	0.11602	0.012041	0.010591	0.0097	0.0089312	0.0066439	0.002643	9.5623e-05	0.15139	0.015028	0.00023714	7.6498e-06	0	0	0	0	0.11104	0.018069	0.015667	0.0070723	0.0049074	0.0035916	0.0024709	0.0038479	0.10874	0.0001071	0.00153	0.0054696	0.011953	0.0249	0.011666	0.0022988
0.13051	0.030792	0.0021768	5.779e-05	0.00031785	0.0027161	9.6317e-05	0	0.13353	0.023309	0.0076861	0.0017626	0.00030821	4.8158e-05	1.9263e-05	0	0.12741	0.000366	0.0087937	0.018079	0.0087648	0.002668	0.00054901	3.8527e-05	0.1617	0.0049507	1.9263e-05	0	0	0	0	0	0.12821	0.017385	0.013908	0.0035637	0.0016855	0.0009728	0.00051048	0.00043343	0.12739	5.779e-05	0.00047195	0.001204	0.0057309	0.020554	0.010354	0.00090538
0.14752	0.014629	0.00024148	2.4148e-05	0.00023665	0.0037671	0.00022699	1.9319e-05	0.13218	0.022786	0.0075101	0.0031006	0.00093695	0.00012074	2.8978e-05	4.8297e-06	0.12153	0.0069885	0.01658	0.013113	0.0060661	0.0019753	0.00040569	9.6593e-06	0.16045	0.0061337	7.7275e-05	4.8297e-06	0	0	0	0	0.12234	0.020487	0.015778	0.0041535	0.0018401	0.0010963	0.00049263	0.00047331	0.12102	4.8297e-05	0.00055058	0.0017435	0.0061675	0.02367	0.012089	0.0013813
0.14167	0.022146	0.00017272	4.4779e-05	0.00015992	0.0021622	0.00031345	0	0.13338	0.022991	0.0072094	0.0023861	0.00058852	7.0367e-05	3.1985e-05	6.397e-06	0.11834	0.0033136	0.018532	0.018449	0.0060835	0.0016888	0.00022389	3.1985e-05	0.16236	0.0042284	6.397e-05	1.9191e-05	0	0	0	0	0.12042	0.023323	0.016798	0.003416	0.0014137	0.0006397	0.00034544	0.00030705	0.11812	0.00010235	0.00033904	0.001241	0.0052839	0.025172	0.014009	0.0023989
0.13608	0.027468	0.00023177	3.5657e-05	0.00021988	0.0024663	0.0001664	0	0.13405	0.023302	0.0062637	0.002288	0.00059428	0.00010103	6.5371e-05	5.9428e-06	0.11872	0.0020681	0.017508	0.02036	0.0060855	0.0015986	0.00031497	1.1886e-05	0.1628	0.0037618	9.5085e-05	5.9428e-06	0	0	0	0	0.12029	0.024508	0.015861	0.003429	0.0011886	0.0006656	0.0003744	0.00035063	0.11853	3.5657e-05	0.00041006	0.0012005	0.0053307	0.025186	0.01418	0.0017947
0.15819	0.0060233	4.8575e-05	2.1589e-05	0.00013493	0.0021967	4.8575e-05	0	0.13684	0.02058	0.0059909	0.0024072	0.00069085	0.00011874	3.7781e-05	5.3972e-06	0.12121	0.01603	0.018545	0.0074698	0.0025151	0.00083657	5.937e-05	0	0.16302	0.0036	4.3178e-05	5.3972e-06	0	0	0	0	0.12075	0.025545	0.015247	0.0026932	0.0010902	0.00065307	0.00036701	0.00032383	0.11777	8.0959e-05	0.00037241	0.0011226	0.0045445	0.024201	0.01556	0.0030171
